jeu_donnees,fichier,enregistrements,colonnes,etat,date_controle_utc
changelog,changelog.csv,6,3,OK,2026-08-01T13:08:19Z
contexte_macro,contexte_macro.csv,5,5,OK,2026-08-01T13:08:19Z
etat_instituts,etat_instituts.csv,3,10,OK,2026-08-01T13:08:19Z
mesures_economiques,mesures_economiques.csv,7,21,OK,2026-08-01T13:08:19Z
metadonnees_application,metadonnees_application.csv,12,2,OK,2026-08-01T13:08:19Z
second_tour,second_tour.csv,6,12,OK,2026-08-01T13:08:19Z
sondages,sondages.csv,60,13,OK,2026-08-01T13:08:19Z
