date_detection_utc,titre,source,url,statut,motif
2026-09-07T12:32:20Z,EXCLU - Marine Le Pen vainqueure de la Présidentielle 2027 dans tous les cas de figure - Sud Radio,Google News RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxQY2lxb0RnOWg1cjY4d3VqMnNGbUVVRmJWTjF1SC1rclRZU3lzSTJ4aXAySDJMMGhOcTZNRWdQTGNqS2JhRnBrSFk2NnBjdldtLWZSTF9iZUNqcGhhZWVLMmE2NkVDbDBTNDdTaThQaEJGNEJPWW5lek56cE9qRG84UEQ1X0JRQjhOMGdpZ3ZkdXl2UDFFMUtzRGhaWDF5emtOQ1VQU2ZfNl9aSkNG?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,Présidentielle 2027 : un nouveau sondage donne Jean-Luc Mélenchon au second tour face à Marine Le Pen - Le Parisien,Google News RSS,https://news.google.com/rss/articles/CBMinAJBVV95cUxNREtVZTNHYzExVURiMUViMWg3NUlvXzlEQ3VJTUg1ZThYQWZnQnpKdl9qN0FTR1ZTQUlIdU83MERTblJMUXh5Q0ZERk1laXZHREV6Mnhlb0ZXdlVqMFNBTFJKbF9XTjV2NXdOZTN6WmtXRXJhNmJtOXlLVGh4azd6OXF1NjYzcy0tQ1JkYllnU1dmWjNlUmluQjZELUtxaWdoWXlXT2JoQ0ZsSF9XMS1ENk54OGZkcXI5bW5KUGtkSlZGNFZRa3ZuNUh5c2NMbXRfNGE0Y1dvT0tPVkd0RkdYSzFJVEIxWlNMU3EtaXo1U2p0LVZ3WFZlSjN4bzJra0JkRE5fVlhIZW1sSTBVUUR3Q09kT0l6bU9tbUJ2Tg?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"SONDAGE LCI - Présidentielle 2027 : Marine Le Pen élue au second tour dans tous les cas de figure, les résultats de notre baromètre - TF1 Info",Google News RSS,https://news.google.com/rss/articles/CBMiggJBVV95cUxQRFBBQkdFMEJoaldFY2Y0Z21jdDFnQnlpaXFOTk9wQzB6VmhJUlBMU1dKckx4eWhKcDNYWjdyZFFBWnAweEY1ZzB3cExPUHpfQ3d2anV0aGFTR2luQTN5SW9xdU9jclRvVGdILTlyV1Rlem9TTVRBT0R6MzF1Qng5a21wLVQ1V09HMHlBaVkyN0lLa1ctQ2VXeFVVUHdnQXd2Znc2dWRIX3FtV01reXlMWkd5NF9VMWYxcGFSSTIwNVV1TnJWSG1zYUQweEdYS1lDMVpVM0N2MUpVUnlyZ3V6VDdWbE5tN2VQV0tIdU1pVHIzdnNjeEJfOXJsLVV1NDJUZVE?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,La dynamique de Mélenchon vers le second tour de la présidentielle s’installe - 20 Minutes,Google News RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdHpWcE9rZ29TelhIQlhhZkhyYTFzUHV6QnVlbXVrQmRLT29MSG9YbXhpMnlFX2dBVkhBZ2NLUGFUYXQ3VXJOWTJ5S2w0bm5SV3ZRSjhTek5IQTgzVW1yRWhEWG9rbVI1T0hGZVFPTmMyWkN5cVdOSXhENjlodlU0b0hneHFRU1h0Vkotc0p1ZzVJMFM3M2FKWEdzMEg1X1VBdW1acDZYVTVkT29tTVlZNG1EQjFPMFoz?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Présidentielle: un sondage confirme l'avance de Marine Le Pen, la dynamique de Jean-Luc Mélenchon et le léger recul d'Édouard Philippe - bfmtv.com",Google News RSS,https://news.google.com/rss/articles/CBMinwJBVV95cUxPckYzbjNFN0Jqd1J0cHcwSFVoZklUNFpyaU1yY0RFVi1RcVdUREc0MkFqbG1BdDNFX2JEZFhnZ1Q0YU5wVUYtbTZoQjgxOWFLbVhsaVRWZV9jQkJ2TXctMXdYRVhpcDdEV1RxMThxYVlMQ2hocnJOcWE4eFZpclJaZHo4c2dYeDBaNnp0bW9JQUh0M0VOdEJuM1NoaHJycU1UNTQ0bDZOWko0VWhKSFhuTnN5RzZvSV83dGprRjJWdkdfb3hmSXQ2UzFaNFU2VkpickFVelRwakFyVmQxTDIydUhwbmlXaTNqZUJHM1N4eGFFQk12UldEOWFReG5TQ2xOODh0ZlV1N252dWhwamRfUVlobXlUQ055UW9wSVFpRQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"SONDAGES. Présidentielle 2027 : après l’annonce de sa candidature, Marine Le Pen arrive largement en tête des intentions de vote - Sud Ouest",Google News RSS,https://news.google.com/rss/articles/CBMikwJBVV95cUxOelZSZVFZcVJnT0VNUUFuaXpoUEdJcElMaUd1TGFyZkk2VEYxQUU2ZWhTUlpHbllfNUMzb3JibTk1cDFEdlc0QVZKX0RkMVRtS1ROZ25MUDVvU3lCUDFVQVItMGJwN0ltY2NYUkY0NGtteERrWXZ4RlNvaGhTV2NPQTVOQnAtV3lFR2hQZW5kVUVKVGVVRllTLW1ha2ZHZjE0TjhzR250TlZGbFVqb1hjb0N6MHBPdkw0T1dhWFd0cHY2M09xcGJqTzc4WWJLMnNxWTBxaXgyNFVBemZfUUxwaHkyczI3QnJyMzdHMllXZEpxdzlrWGxYQW5LaF9WX0JPcDk4eXZfQzZlMXRBdGlURlBNaw?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,Les intentions de vote à l’élection présidentielle 2027 et l’opinion des Français après la déclaration de candidature de Marine Le Pen - Ifop Group,Google News RSS,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQejB6QmhNSC1VYThMRUdDQzJfUWVTemlZM2RKRlpxR2JjVlpUVHIxOHhuay1xWDRVTDdNMjBtUGVzdHNXelFqQjJfY2Q2LURFcEVIZWtVbEV1blBXSVA0OFZ2UHIydEhnZDk5ajJheUNyb21Mcjl0czF5TVlkWUUxNmFJcElCTFdDcG1IR2pqSGxLRzhGei1NbHBIVlhCWEhUbUJFQTg0TXB4T1JZOXhhWGtINWNjY3E1VmxrN3NUN09rd2duTThUbW95T2dOdnA4U1k4NjZnVTFyWnlQR09Ra0R4Z3kwdUdmNXNUc2UxV1JYajRzcFV6YUpB?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,Sondage : le regard des Français se tourne (déjà) vers l'élection présidentielle - l'Opinion,Google News RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTFk4V0I2eUlwZmhMMHNhcXpuakF2SkI0OFUxQkUwYU50UWJNN0ZzX01keklZU1lJYlB5c09NUmdybVVQdjAwdjVXMXR4R3g1TFNNT1R4dE0zNnBmMjRuNGJtZXZ3VTUwQzl1REFFLTd5bTQ5QVgtc0xDNS15SUd5OWs0QjJXbzFRVF9aemh4amlHeUNVQTVxRUhENGdhNVBCeEhZcWNMXzd6U2VvUlE?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Présidentielle 2027 : Marine Le Pen imbattable au 2e tour, selon un sondage - Valeurs actuelles",Google News RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxQY1FYRHJNQnJXRTZCRF8wdy1pQjVOcnRxeFFINEk0UHhIcTZibjBxSjc3SmVjdHR0QmdYLXZaSWZwSng2WC14NGN3ZGxJaDFkTEJjdVladk9xbVVSMTd6c3dYUWFhOU91dWU1Q3BDOURkYUQtanFkYWZEOGo2VExaQkxPSDdhQWdGQWlmSVRZeXZ0TFRtMGpKaXVsYU41ZkczUTVnOElvSEp6R3k2eUE4bHRlWmstZHVidXd0amRVSkdIUEJGdVN2a3NYVQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-09-07T12:32:20Z,"Le RN gagnant à tous les coups, Philippe en difficulté, un deuxième tour Le Pen-Mélenchon possible : le sondage choc pour 2027 - parismatch.com",Google News RSS,https://news.google.com/rss/articles/CBMigAJBVV95cUxOOHlYYmYzNzZ5bEZLNDlnSW9KWnI4YnllRElLbDB0czFLalZnTWhCcVNFYi1iWDRoYjFSbDRPZnhHOS1oaXdDck0yeHlDMElpbHREaENfUXAzTDdBallCTXRCWmI3VGxzeGx0bEpjV2xnd3JlQTFnNFZiVlhZWGpLQXVwMkRfMUxvSEFYX0MtMl9JLXdTWl9feHlSM3N0amptTGdMSWFrem9lR3VEVmUzWExiWHNTaTBVWktHcXBfQ0J1SVQ4WEEwOTdiaWdkQXZJVFhkTmwybWwyMW9UU1JVZV9BRjExSDIyd2RPM2hIQlF1TmxiM2E2ME4yRllYN0th?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
